Account Number,Gross Outstanding,Gender,Age,Salaried,Date of Disbursement,Date of Default,Date of Provision,Provision Amount
GB00040420,79350,Female,28,Non Salaried,19-07-2019,08-10-2020,06-01-2021,47610
GB00040466,7980180,Male,39,Salaried,15-12-2008,17-02-2016,17-05-2016,4788108
GB00040641,78300,Female,48,Non Salaried,13-07-2005,22-06-2013,20-09-2013,46980
GB00040718,46830,Male,50,Salaried,10-12-2008,27-06-2013,25-09-2013,28098
GB00040776,19610,Female,47,Non Salaried,25-10-2003,29-04-2011,28-07-2011,11766
GB00040794,2694730,Female,45,Non Salaried,06-10-2004,14-10-2005,12-01-2006,1616838
GB00040860,7409860,Male,49,Non Salaried,06-11-2002,03-07-2005,01-10-2005,4445916
GB00040890,6941770,Male,42,Non Salaried,27-01-2008,06-08-2010,04-11-2010,4165062
GB00041079,305160,Female,47,Salaried,16-12-2017,20-08-2020,18-11-2020,183096
GB00041154,4886280,Female,36,Non Salaried,25-04-2015,28-06-2019,26-09-2019,2931768
GB00041245,96880,Male,35,Non Salaried,08-03-2014,20-03-2016,18-06-2016,58128
GB00041349,282250,Male,54,Salaried,07-05-2017,17-01-2020,16-04-2020,169350
GB00041687,15700,Male,50,Salaried,03-11-2011,29-06-2017,27-09-2017,9420
GB00041745,3851140,Female,49,Non Salaried,05-01-2004,20-06-2014,18-09-2014,2310684
GB00041870,16560,Male,41,Non Salaried,23-10-2017,30-12-2018,30-03-2019,9936
GB00041921,1695060,Female,47,Non Salaried,09-02-2005,17-03-2019,15-06-2019,1017036
GB00042026,36540,Female,29,Non Salaried,21-01-2019,20-03-2021,18-06-2021,21924
GB00042167,11930,Male,52,Salaried,25-08-2015,11-01-2016,10-04-2016,7158
GB00042174,3410250,Female,53,Salaried,23-10-2013,16-04-2017,15-07-2017,2046150
GB00042427,31900,Male,37,Salaried,11-03-2017,25-01-2019,25-04-2019,19140
GB00042529,58090,Male,36,Non Salaried,10-01-2015,26-12-2019,25-03-2020,34854
GB00042604,49560,Female,44,Non Salaried,11-02-2005,15-12-2011,14-03-2012,29736
GB00042716,880,Female,57,Non Salaried,11-02-2010,15-06-2021,13-09-2021,528
GB00042794,92010,Male,38,Salaried,13-06-2012,25-06-2017,23-09-2017,55206
GB00042886,45220,Male,51,Salaried,15-04-2005,08-01-2019,08-04-2019,27132
GB00042983,97990,Female,41,Non Salaried,28-11-2013,04-07-2017,02-10-2017,58794
GB00043682,3964580,Female,54,Non Salaried,07-01-2017,17-01-2018,17-04-2018,2378748
GB00043713,38530,Male,46,Non Salaried,20-06-2012,17-03-2021,15-06-2021,23118
GB00043774,8163210,Male,41,Non Salaried,15-02-2015,02-12-2015,01-03-2016,4897926
GB00043896,9641950,Female,45,Non Salaried,26-03-2019,24-10-2020,22-01-2021,5785170
GB00043931,3560,Female,52,Non Salaried,13-02-2004,28-10-2005,26-01-2006,2136
GB00043958,39440,Female,48,Non Salaried,21-01-2002,09-01-2004,08-04-2004,23664
GB00043972,51960,Female,43,Salaried,01-02-2007,30-05-2010,28-08-2010,31176
GB00043979,1098960,Male,39,Non Salaried,05-11-2009,17-11-2014,15-02-2015,659376
GB00044110,13380,Female,45,Non Salaried,25-04-2008,30-12-2015,29-03-2016,8028
GB00044211,9150,Male,44,Salaried,10-04-2005,01-10-2012,30-12-2012,5490
GB00044216,18360,Male,38,Salaried,04-05-2008,23-06-2011,21-09-2011,11016
GB00044595,2729510,Female,35,Non Salaried,03-12-2014,01-08-2016,30-10-2016,1637706
GB00044895,5935310,Female,42,Non Salaried,17-11-2001,13-09-2020,12-12-2020,3561186
GB00045069,926430,Male,42,Non Salaried,05-10-2007,19-04-2009,18-07-2009,555858
GB00045120,7939420,Female,38,Salaried,17-02-2012,19-09-2013,18-12-2013,4763652
GB00045123,25540,Female,32,Salaried,25-06-2008,09-02-2021,10-05-2021,15324
GB00045206,4884020,Female,45,Salaried,09-10-2002,11-01-2011,11-04-2011,2930412
GB00045265,4283170,Male,46,Salaried,07-09-2020,21-04-2006,20-07-2006,2569902
GB00045311,64830,Female,45,Salaried,31-12-2014,26-03-2020,24-06-2020,38898
GB00045313,2378100,Male,50,Salaried,30-08-2001,20-12-2016,20-03-2017,1426860
GB00045341,7570,Male,51,Salaried,28-08-2008,26-01-2008,25-04-2008,4542
GB00045518,3307340,Male,42,Non Salaried,20-08-2009,15-04-2011,14-07-2011,1984404
GB00045546,9725110,Female,26,Salaried,21-01-2020,23-07-2021,21-10-2021,5835066
GB00045558,27730,Male,50,Salaried,28-02-2016,20-05-2021,18-08-2021,16638
GB00045678,40050,Male,53,Non Salaried,02-12-2017,14-12-2018,14-03-2019,24030
GB00045725,8140,Female,39,Non Salaried,28-06-2012,05-03-2016,03-06-2016,4884
GB00045802,88860,Female,45,Non Salaried,09-04-2016,08-05-2020,06-08-2020,53316
GB00046069,33170,Male,52,Non Salaried,11-10-2011,28-07-2012,26-10-2012,19902
GB00046270,3087910,Female,34,Salaried,14-11-2014,09-07-2021,07-10-2021,1852746
GB00046393,24462560,Female,52,Salaried,15-01-2004,12-07-2018,10-10-2018,14677536
GB00046481,18320,Male,40,Non Salaried,25-01-2008,22-06-2010,20-09-2010,10992
GB00046545,347740,Male,43,Non Salaried,06-02-2013,29-04-2015,28-07-2015,208644
GB00046550,32110,Male,35,Non Salaried,16-01-2014,08-10-2018,06-01-2019,19266
GB00046559,49040,Female,44,Non Salaried,11-04-2016,03-08-2019,01-11-2019,29424
GB00046749,22660,Male,49,Non Salaried,28-03-2018,02-11-2019,31-01-2020,13596
GB00046821,33424870,Female,41,Non Salaried,12-07-2014,11-04-2021,10-07-2021,20054922
GB00046887,65380,Female,56,Salaried,21-10-2003,13-11-2006,11-02-2007,39228
GB00047130,72330,Female,45,Salaried,10-10-2005,11-08-2010,09-11-2010,43398
GB00047226,3182470,Female,33,Salaried,03-01-2009,11-02-2016,11-05-2016,1909482
GB00047582,24500,Male,45,Non Salaried,08-04-2004,27-07-2010,25-10-2010,14700
GB00048364,8890610,Male,34,Non Salaried,17-10-2009,09-10-2016,07-01-2017,5334366
GB00048366,43890,Female,29,Salaried,03-08-2017,13-10-2019,11-01-2020,26334
GB00048420,8929100,Male,36,Salaried,18-07-2015,31-08-2020,29-11-2020,5357460
GB00048551,12100,Male,40,Non Salaried,22-06-2007,03-01-2018,03-04-2018,7260
GB00048714,41100,Female,47,Salaried,19-01-2005,29-10-2011,27-01-2012,24660
GB00048920,1855820,Male,43,Non Salaried,06-06-2009,13-07-2016,11-10-2016,1113492
GB00049125,25410,Male,35,Non Salaried,11-09-2012,20-07-2017,18-10-2017,15246
GB00049158,1478670,Female,54,Salaried,15-08-2001,14-12-2017,14-03-2018,887202
GB00049184,63970,Male,39,Non Salaried,19-09-2010,02-01-2004,01-04-2004,38382
GB00049375,28384480,Female,54,Non Salaried,08-12-2009,25-06-2015,23-09-2015,17030688
GB00049701,3196470,Male,35,Non Salaried,15-07-2015,29-09-2011,28-12-2011,1917882
GB00049764,18540,Male,45,Non Salaried,06-04-2006,14-04-2021,13-07-2021,11124
GB00049820,623020,Female,40,Non Salaried,11-11-2019,09-06-2021,07-09-2021,373812
GB00050080,32150,Male,48,Non Salaried,15-01-2005,02-08-2021,31-10-2021,19290
GB00050123,1400,Male,32,Salaried,29-12-2018,17-08-2020,15-11-2020,840
GB00050765,34280,Male,51,Non Salaried,07-11-2015,15-08-2021,13-11-2021,20568
GB00051179,8670350,Female,39,Salaried,22-09-2009,03-08-2016,01-11-2016,5202210
GB00051526,45564460,Male,33,Salaried,20-02-2016,18-05-2019,16-08-2019,27338676
GB00051748,99080,Male,37,Salaried,31-03-2013,30-05-2021,28-08-2021,59448
GB00051877,5817070,Female,50,Salaried,11-04-2002,25-11-2019,23-02-2020,3490242
GB00052073,8760460,Male,43,Salaried,29-02-2008,31-03-2004,29-06-2004,5256276
GB00052184,383060,Male,36,Salaried,14-02-2003,19-04-2010,18-07-2010,229836
GB00052310,571010,Female,55,Salaried,03-09-2003,30-12-2015,29-03-2016,342606
GB00052468,2630,Female,39,Non Salaried,24-06-2009,03-02-2021,04-05-2021,1578
GB00052526,8611880,Male,35,Non Salaried,19-09-2002,04-01-2013,04-04-2013,5167128
GB00052575,43560,Male,38,Salaried,29-10-2010,10-07-2004,08-10-2004,26136
GB00052657,79530,Female,37,Salaried,11-04-2016,29-07-2018,27-10-2018,47718
GB00052814,71170,Male,36,Non Salaried,15-10-2017,19-02-2020,19-05-2020,42702
GB00052824,49010,Female,42,Salaried,08-12-2012,17-05-2021,15-08-2021,29406
GB00052899,15120,Male,48,Non Salaried,08-05-2000,30-04-2020,29-07-2020,9072
GB00052967,6290,Female,49,Non Salaried,09-06-2001,20-09-2003,19-12-2003,3774
GB00053093,2197390,Male,34,Salaried,26-06-2003,26-11-2005,24-02-2006,1318434
GB00053126,17020,Female,36,Non Salaried,22-02-2008,30-05-2010,28-08-2010,10212
GB00053146,32450,Male,51,Salaried,11-12-2011,07-05-2013,05-08-2013,19470
GB00053402,81060,Male,54,Salaried,26-02-2007,20-12-2015,19-03-2016,48636
GB00053680,1594570,Female,41,Non Salaried,19-03-2008,18-09-2010,17-12-2010,956742
GB00053703,20050,Male,44,Non Salaried,28-06-2010,02-05-2013,31-07-2013,12030
GB00053784,1023850,Male,59,Non Salaried,11-06-2001,27-02-2006,28-05-2006,614310
GB00053887,63820,Male,39,Non Salaried,30-01-2011,06-07-2012,04-10-2012,38292
GB00053911,63640,Female,36,Non Salaried,29-06-2014,19-01-2021,19-04-2021,38184
GB00053921,875920,Female,38,Salaried,14-02-2009,11-11-2020,09-02-2021,525552
GB00053937,4230770,Male,44,Non Salaried,05-12-2017,24-04-2019,23-07-2019,2538462
GB00053962,3568740,Female,49,Non Salaried,10-05-2002,07-07-2021,05-10-2021,2141244
GB00054001,96240,Male,45,Non Salaried,03-02-2012,01-11-2013,30-01-2014,57744
GB00054099,2882620,Female,35,Non Salaried,05-10-2016,07-04-2017,06-07-2017,1729572
GB00054109,53060,Male,40,Non Salaried,10-07-2005,08-11-2015,06-02-2016,31836
GB00054119,3197640,Male,48,Non Salaried,28-05-2005,01-03-2017,30-05-2017,1918584
GB00054162,3880,Male,52,Salaried,28-08-2005,11-06-2008,09-09-2008,2328
GB00054202,4096910,Male,49,Salaried,11-05-2001,08-07-2009,06-10-2009,2458146
GB00054430,48716820,Female,54,Non Salaried,13-01-2003,27-11-2019,25-02-2020,29230092
GB00054520,1195220,Male,43,Salaried,07-01-2012,17-01-2019,17-04-2019,717132
GB00054567,18800,Female,48,Salaried,25-06-2015,16-01-2016,15-04-2016,11280
GB00054615,4812920,Male,45,Non Salaried,19-03-2001,15-05-2017,13-08-2017,2887752
GB00054730,21310,Male,50,Non Salaried,18-08-2004,28-12-2007,27-03-2008,12786
GB00054949,62270,Male,52,Non Salaried,05-02-2012,24-03-2020,22-06-2020,37362
GB00055005,887460,Male,38,Salaried,19-02-2011,19-07-2013,17-10-2013,532476
GB00055033,5430800,Male,52,Non Salaried,18-10-2004,05-12-2013,05-03-2014,3258480
GB00055047,624790,Male,49,Non Salaried,13-12-2018,20-01-2020,19-04-2020,374874
GB00055146,45820,Female,45,Non Salaried,22-07-2001,26-01-2012,25-04-2012,27492
GB00055359,17390,Male,48,Non Salaried,18-10-2004,21-02-2007,22-05-2007,10434
GB00055395,17930,Male,39,Non Salaried,17-12-2007,27-09-2008,26-12-2008,10758
GB00055400,54100,Female,30,Salaried,29-04-2018,22-03-2021,20-06-2021,32460
GB00055436,2684680,Male,48,Salaried,26-02-2013,03-05-2021,01-08-2021,1610808
GB00055471,7720380,Male,31,Salaried,10-09-2017,11-05-2021,09-08-2021,4632228
GB00055548,2760,Male,52,Non Salaried,09-10-2014,17-05-2020,15-08-2020,1656
GB00055564,1680790,Male,56,Non Salaried,10-09-2000,23-09-2017,22-12-2017,1008474
GB00055658,11630,Female,48,Salaried,24-04-2002,22-02-2004,22-05-2004,6978
GB00055730,47230,Female,53,Salaried,20-04-2008,05-09-2021,04-12-2021,28338
GB00056053,49530,Male,42,Salaried,16-05-2007,22-08-2021,20-11-2021,29718
GB00056250,2974140,Male,51,Salaried,14-08-2008,15-03-2013,13-06-2013,1784484
GB00056313,13990,Female,45,Salaried,20-03-2012,07-09-2015,06-12-2015,8394
GB00056427,90530,Male,47,Salaried,16-12-2010,13-01-2019,13-04-2019,54318
GB00056590,62490,Male,48,Salaried,17-02-2000,08-04-2018,07-07-2018,37494
GB00056730,28270,Male,39,Non Salaried,10-06-2013,29-09-2017,28-12-2017,16962
GB00056734,58390,Female,47,Non Salaried,26-12-2009,19-12-2010,19-03-2011,35034
GB00056852,16809220,Female,49,Salaried,31-12-2002,22-08-2020,20-11-2020,10085532
GB00057126,2379150,Male,45,Non Salaried,08-02-2009,17-08-2019,15-11-2019,1427490
GB00057325,9853610,Male,45,Non Salaried,23-08-2007,19-11-2012,17-02-2013,5912166
GB00057363,7409960,Female,44,Salaried,04-07-2010,10-12-2019,09-03-2020,4445976
GB00057927,2010,Male,52,Salaried,07-08-2007,26-08-2019,24-11-2019,1206
GB00058049,4562580,Female,51,Non Salaried,15-02-2004,11-07-2012,09-10-2012,2737548
GB00058085,8516710,Female,45,Salaried,28-05-2017,18-06-2019,16-09-2019,5110026
GB00058118,69580,Male,39,Salaried,20-01-2005,07-05-2021,05-08-2021,41748
GB00058256,22760,Female,31,Salaried,09-12-2002,25-12-2009,25-03-2010,13656
GB00058658,49510,Female,29,Salaried,08-11-2009,16-02-2016,16-05-2016,29706
GB00058663,80500,Male,36,Salaried,29-10-2009,04-02-2017,05-05-2017,48300
GB00058669,5649670,Male,51,Non Salaried,18-05-2017,03-08-2018,01-11-2018,3389802
GB00058694,44390,Female,46,Non Salaried,26-10-2017,08-05-2019,06-08-2019,26634
GB00058899,18580,Female,47,Salaried,30-10-2016,29-11-2019,27-02-2020,11148
GB00059061,3853410,Male,38,Salaried,19-11-2008,18-04-2019,17-07-2019,2312046
GB00059172,6813990,Male,29,Salaried,23-06-2017,20-08-2020,18-11-2020,4088394
GB00059569,2077250,Female,50,Salaried,26-03-2019,07-06-2020,05-09-2020,1246350
GB00059714,4952480,Female,42,Salaried,23-06-2018,18-08-2020,16-11-2020,2971488
GB00059782,720090,Male,49,Non Salaried,19-11-2008,12-06-2010,10-09-2010,432054
GB00060257,36743100,Male,29,Salaried,14-02-2018,05-10-2020,03-01-2021,22045860
GB00060296,3834220,Female,39,Non Salaried,22-12-2014,01-10-2020,30-12-2020,2300532
GB00060301,12810,Female,39,Non Salaried,20-01-2017,18-10-2020,16-01-2021,7686
GB00060381,24816800,Female,31,Salaried,24-12-2016,04-05-2019,02-08-2019,14890080
GB00060643,37804110,Female,48,Salaried,24-04-2017,03-11-2020,01-02-2021,22682466
GB00060716,92780,Female,48,Salaried,01-11-2009,28-05-2012,26-08-2012,55668
GB00060829,1803560,Female,43,Non Salaried,08-03-2016,04-05-2021,02-08-2021,1082136
GB00060985,1080690,Female,35,Non Salaried,06-07-2014,15-07-2021,13-10-2021,648414
GB00061541,9617800,Male,30,Salaried,20-04-2012,12-03-2019,10-06-2019,5770680
GB00061744,8552960,Female,44,Non Salaried,17-12-2013,18-07-2018,16-10-2018,5131776
GB00061746,32390,Male,53,Salaried,04-08-2018,24-07-2019,22-10-2019,19434
GB00061807,6491270,Male,46,Salaried,01-07-2012,30-12-2018,30-03-2019,3894762
GB00061862,43879280,Male,47,Salaried,27-03-2002,08-09-2016,07-12-2016,26327568
GB00061882,2482960,Male,37,Non Salaried,02-09-2001,07-10-2005,05-01-2006,1489776
GB00062693,92720,Female,52,Salaried,05-02-2000,07-08-2006,05-11-2006,55632
GB00062740,6822680,Male,50,Salaried,13-08-2007,29-01-2007,29-04-2007,4093608
GB00062856,75880,Female,53,Salaried,21-04-2008,28-02-2010,29-05-2010,45528
GB00062858,36480,Female,38,Non Salaried,25-09-2013,24-06-2017,22-09-2017,21888
GB00062886,1705740,Male,28,Salaried,13-08-2019,11-02-2021,12-05-2021,1023444
GB00062896,15580,Male,33,Salaried,03-03-2015,25-01-2018,25-04-2018,9348
GB00063156,42760590,Male,54,Non Salaried,13-11-2008,10-07-2018,08-10-2018,25656354
GB00063350,22730,Female,31,Non Salaried,24-11-2018,11-07-2019,09-10-2019,13638
GB00063456,3033450,Female,43,Non Salaried,09-11-2006,10-09-2011,09-12-2011,1820070
GB00063604,77970,Female,45,Non Salaried,12-11-2002,18-11-2010,16-02-2011,46782
GB00063668,19990,Male,37,Salaried,02-08-2016,14-02-2018,15-05-2018,11994
GB00063669,2208600,Female,44,Salaried,04-04-2002,01-02-2017,02-05-2017,1325160
GB00063723,4534270,Female,46,Non Salaried,04-01-2000,02-02-2008,02-05-2008,2720562
GB00063770,2225140,Male,36,Salaried,06-07-2013,23-01-2018,23-04-2018,1335084
GB00063774,42350,Male,31,Non Salaried,22-02-2000,20-06-2016,18-09-2016,25410
GB00063930,14540,Female,49,Non Salaried,30-07-2005,19-10-2020,17-01-2021,8724
GB00064036,34090,Female,41,Non Salaried,17-11-2015,14-07-2018,12-10-2018,20454
GB00064160,97170,Male,36,Non Salaried,03-08-2013,10-01-2017,10-04-2017,58302
GB00064295,10652630,Female,34,Salaried,11-04-2016,20-03-2021,18-06-2021,6391578
GB00064372,13690,Female,44,Non Salaried,29-01-2016,16-11-2020,14-02-2021,8214
GB00064453,1989210,Female,42,Non Salaried,18-11-2009,23-05-2017,21-08-2017,1193526
GB00064515,13220,Female,36,Non Salaried,01-02-2014,27-03-2016,25-06-2016,7932
GB00064678,44330,Male,32,Salaried,27-09-2012,20-02-2018,21-05-2018,26598
GB00064736,68420,Male,50,Non Salaried,25-09-2011,09-04-2016,08-07-2016,41052
GB00064764,5470310,Female,41,Non Salaried,02-11-2012,18-11-2015,16-02-2016,3282186
GB00064836,2408200,Male,49,Salaried,18-12-2014,20-05-2016,18-08-2016,1444920
GB00064862,23050,Male,52,Salaried,03-06-2018,30-10-2019,28-01-2020,13830
GB00065386,15470,Male,30,Salaried,30-11-2017,14-02-2020,14-05-2020,9282
GB00065465,38830,Male,41,Salaried,10-01-2007,27-02-2009,28-05-2009,23298
GB00065484,2750,Female,38,Salaried,09-07-2012,05-09-2013,04-12-2013,1650
GB00065524,1350340,Male,39,Non Salaried,18-09-2009,03-01-2021,03-04-2021,810204
GB00065770,5892420,Female,47,Non Salaried,24-11-2007,01-12-2012,01-03-2013,3535452
GB00065866,2950500,Female,52,Salaried,02-04-2011,07-04-2021,06-07-2021,1770300
GB00065866,8122030,Male,45,Salaried,14-08-2004,23-11-2018,21-02-2019,4873218
GB00066032,5309900,Male,38,Non Salaried,14-10-2013,11-12-2015,10-03-2016,3185940
GB00066039,69210,Male,50,Salaried,03-11-2017,24-08-2020,22-11-2020,41526
GB00066229,44470,Male,48,Non Salaried,14-08-2015,18-11-2018,16-02-2019,26682
GB00066424,7181050,Female,47,Non Salaried,03-01-2003,07-11-2003,05-02-2004,4308630
GB00066535,6352180,Male,46,Non Salaried,12-05-2005,21-10-2018,19-01-2019,3811308
GB00066547,3087620,Female,36,Salaried,11-03-2016,01-04-2020,30-06-2020,1852572
GB00066570,650,Male,45,Non Salaried,16-12-2017,10-12-2020,10-03-2021,390
GB00066786,1166820,Female,52,Salaried,26-12-2017,10-05-2019,08-08-2019,700092
GB00066880,14980,Male,53,Non Salaried,25-02-2004,03-06-2006,01-09-2006,8988
GB00066907,9840,Female,46,Salaried,13-09-2005,18-08-2006,16-11-2006,5904
GB00066944,56110,Male,48,Salaried,29-04-2014,16-12-2020,16-03-2021,33666
GB00066965,1746570,Male,53,Non Salaried,29-03-2003,25-09-2017,24-12-2017,1047942
GB00066975,9278040,Male,49,Non Salaried,12-04-2004,28-10-2008,26-01-2009,5566824
GB00067000,67100,Female,48,Non Salaried,29-01-2001,25-08-2007,23-11-2007,40260
GB00067084,44380,Female,45,Non Salaried,28-05-2016,08-05-2019,06-08-2019,26628
GB00067449,4934980,Male,39,Salaried,18-07-2017,17-08-2019,15-11-2019,2960988
GB00067501,2949230,Male,41,Salaried,19-07-2017,24-06-2020,22-09-2020,1769538
GB00067560,16230,Female,31,Non Salaried,18-10-2017,28-06-2021,26-09-2021,9738
GB00067643,83490,Female,37,Non Salaried,08-09-2019,24-06-2021,22-09-2021,50094
GB00067871,31890,Male,52,Non Salaried,19-05-2014,14-05-2020,12-08-2020,19134
GB00068113,3558390,Female,39,Non Salaried,07-01-2012,27-06-2018,25-09-2018,2135034
GB00068418,24520,Female,33,Non Salaried,20-08-2016,07-09-2017,06-12-2017,14712
GB00068465,5326120,Female,47,Salaried,28-08-2001,28-10-2011,26-01-2012,3195672
GB00068528,17190,Male,39,Non Salaried,01-03-2017,25-01-2021,25-04-2021,10314
GB00068970,77450,Male,45,Salaried,09-11-2008,26-11-2017,24-02-2018,46470
GB00069234,9090,Male,47,Non Salaried,17-01-2014,20-08-2012,18-11-2012,5454
GB00069564,61680,Female,47,Salaried,20-03-2013,25-02-2018,26-05-2018,37008
GB00069625,18800,Female,48,Non Salaried,19-07-2002,10-03-2015,08-06-2015,11280
GB00069633,15020,Male,52,Non Salaried,26-08-2011,18-04-2008,17-07-2008,9012
GB00069637,15030,Male,52,Non Salaried,31-12-2003,08-11-2014,06-02-2015,9018
GB00069678,2799610,Female,53,Non Salaried,19-01-2002,20-12-2005,20-03-2006,1679766
GB00069769,4166270,Male,42,Non Salaried,10-09-2015,11-10-2018,09-01-2019,2499762
GB00069917,4650,Male,46,Salaried,21-07-2004,11-06-2018,09-09-2018,2790
GB00069989,88030,Male,38,Salaried,05-10-2010,09-10-2020,07-01-2021,52818
GB00070088,30290,Male,29,Salaried,11-02-2019,02-04-2021,01-07-2021,18174
GB00070233,23790,Male,53,Non Salaried,19-12-2005,02-11-2020,31-01-2021,14274
GB00070664,3652730,Female,57,Non Salaried,01-08-2003,13-04-2007,12-07-2007,2191638
GB00070688,65140,Female,47,Salaried,06-01-2012,02-03-2019,31-05-2019,39084
GB00070801,79660,Male,46,Non Salaried,24-10-2001,29-07-2013,27-10-2013,47796
GB00070804,11590,Male,36,Salaried,12-06-2014,12-01-2016,11-04-2016,6954
GB00070815,2855780,Male,42,Non Salaried,18-03-2013,10-08-2017,08-11-2017,1713468
GB00070892,7079880,Male,39,Salaried,10-11-2004,06-07-2015,04-10-2015,4247928
GB00071026,24531430,Male,39,Salaried,12-09-2008,04-12-2011,03-03-2012,14718858
GB00071028,435680,Female,52,Salaried,30-01-2009,14-04-2014,13-07-2014,261408
GB00071103,17170,Female,28,Non Salaried,26-10-2019,20-04-2021,19-07-2021,10302
GB00071143,5075450,Female,35,Non Salaried,19-01-2017,14-12-2020,14-03-2021,3045270
GB00071162,19670,Female,50,Non Salaried,17-10-2018,24-11-2020,22-02-2021,11802
GB00071223,8497690,Male,37,Non Salaried,04-03-2007,27-08-2012,25-11-2012,5098614
GB00071375,95200,Male,31,Non Salaried,24-09-2005,26-07-2008,24-10-2008,57120
GB00071384,607440,Female,47,Salaried,11-11-2006,01-05-2010,30-07-2010,364464
GB00071480,3630,Female,27,Salaried,19-08-2010,29-04-2009,28-07-2009,2178
GB00071528,2625200,Male,32,Salaried,04-06-2003,14-05-2017,12-08-2017,1575120
GB00071801,1002570,Male,27,Salaried,06-10-2011,15-12-2006,15-03-2007,601542
GB00071961,1151520,Female,29,Salaried,30-06-2015,23-01-2014,23-04-2014,690912
GB00071976,6598070,Female,42,Salaried,14-06-2003,18-08-2017,16-11-2017,3958842
GB00072044,105110,Male,48,Salaried,26-09-2018,02-08-2020,31-10-2020,63066
GB00072068,73250,Male,47,Non Salaried,22-01-2013,02-07-2020,30-09-2020,43950
GB00072224,2360580,Male,45,Salaried,08-07-2005,30-07-2017,28-10-2017,1416348
