Account Number,Gross Outstanding,Gender,Age,Salaried,Date of Disbursement,Date of Default,Date of Provision,Provision Amount
GB00072325,3450,Female,51,Salaried,11-11-2012,16-08-2019,14-11-2019,2070
GB00072399,93290,Male,31,Non Salaried,02-02-2017,11-09-2018,10-12-2018,55974
GB00072463,4939180,Male,46,Non Salaried,28-12-2015,27-02-2020,27-05-2020,2963508
GB00072762,25880,Female,33,Salaried,26-03-2016,22-12-2018,22-03-2019,15528
GB00072839,66740,Male,36,Salaried,16-09-2013,28-06-2017,26-09-2017,40044
GB00072871,1583650,Female,38,Salaried,18-06-2014,13-01-2017,13-04-2017,950190
GB00072965,854120,Female,44,Non Salaried,17-12-2015,12-07-2020,10-10-2020,512472
GB00072977,5565610,Male,47,Salaried,21-03-2011,11-12-2016,11-03-2017,3339366
GB00073130,9020070,Female,39,Salaried,30-10-2006,25-11-2015,23-02-2016,5412042
GB00073154,780370,Female,49,Salaried,13-01-2003,01-05-2012,30-07-2012,468222
GB00073164,3915990,Male,48,Non Salaried,03-10-2008,12-03-2009,10-06-2009,2349594
GB00073228,4760,Male,55,Salaried,31-12-2003,25-02-2010,26-05-2010,2856
GB00073368,64150,Female,44,Salaried,17-03-2006,30-10-2009,28-01-2010,38490
GB00073542,49023220,Male,51,Salaried,14-09-2001,01-03-2009,30-05-2009,29413932
GB00073616,2925460,Male,27,Salaried,10-08-2013,13-10-2017,11-01-2018,1755276
GB00073884,1760,Male,35,Non Salaried,03-08-2015,11-01-2019,11-04-2019,1056
GB00073892,56300,Male,38,Salaried,13-02-2011,17-08-2018,15-11-2018,33780
GB00073932,7870,Female,34,Salaried,29-04-2013,04-03-2021,02-06-2021,4722
GB00074311,5520930,Female,37,Salaried,22-07-2000,06-08-2017,04-11-2017,3312558
GB00074322,28910,Female,52,Salaried,23-02-2004,02-05-2007,31-07-2007,17346
GB00074411,32190,Female,54,Salaried,23-11-2010,26-07-2012,24-10-2012,19314
GB00074469,346270,Female,25,Salaried,07-05-2013,11-05-2020,09-08-2020,207762
GB00074815,16260,Female,53,Salaried,11-11-2011,09-08-2015,07-11-2015,9756
GB00075319,6394350,Male,51,Non Salaried,15-06-2011,07-07-2018,05-10-2018,3836610
GB00075362,8400,Female,46,Salaried,15-05-2013,15-12-2016,15-03-2017,5040
GB00075395,4323200,Male,40,Salaried,15-03-2017,18-02-2020,18-05-2020,2593920
GB00075400,5615840,Male,40,Non Salaried,03-04-2003,09-10-2020,07-01-2021,3369504
GB00075769,71990,Male,37,Salaried,29-08-2006,13-12-2013,13-03-2014,43194
GB00075940,8527370,Male,27,Non Salaried,02-09-2011,29-07-2018,27-10-2018,5116422
GB00076061,85710,Male,38,Salaried,26-08-2007,27-09-2010,26-12-2010,51426
GB00076344,32900,Male,43,Salaried,27-06-2017,21-01-2019,21-04-2019,19740
GB00076353,644190,Male,47,Non Salaried,27-06-2002,30-06-2018,28-09-2018,386514
GB00076366,133350,Male,47,Salaried,09-10-2004,13-12-2007,12-03-2008,80010
GB00076378,79890,Male,39,Salaried,14-02-2010,23-10-2015,21-01-2016,47934
GB00076497,86860,Male,49,Non Salaried,10-02-2011,08-04-2014,07-07-2014,52116
GB00076597,3959340,Male,33,Non Salaried,22-04-2017,26-11-2020,24-02-2021,2375604
GB00076644,43750,Male,35,Non Salaried,06-12-2012,26-01-2020,25-04-2020,26250
GB00076709,1493950,Male,49,Non Salaried,21-09-2000,26-12-2014,26-03-2015,896370
GB00076715,12280,Male,39,Salaried,17-06-2019,14-01-2021,14-04-2021,7368
GB00076944,794690,Female,38,Non Salaried,14-07-2008,10-06-2020,08-09-2020,476814
GB00076964,5460,Male,50,Salaried,05-05-2003,06-08-2020,04-11-2020,3276
GB00076982,34370,Female,52,Non Salaried,21-07-2001,13-02-2007,14-05-2007,20622
GB00077301,42880,Male,38,Salaried,26-05-2017,01-04-2020,30-06-2020,25728
GB00077352,31140,Male,46,Salaried,06-12-2017,25-01-2021,25-04-2021,18684
GB00077369,259120,Male,51,Non Salaried,14-12-2000,30-05-2019,28-08-2019,155472
GB00077434,19780,Male,49,Non Salaried,03-08-2004,23-11-2011,21-02-2012,11868
GB00077621,6169810,Female,47,Salaried,30-05-2012,28-06-2017,26-09-2017,3701886
GB00077631,7360,Female,42,Non Salaried,01-05-2016,07-08-2021,05-11-2021,4416
GB00078015,25650,Male,47,Non Salaried,21-03-2017,15-06-2019,13-09-2019,15390
GB00078063,891380,Female,49,Salaried,23-01-2009,30-12-2020,30-03-2021,534828
GB00078110,8427000,Male,45,Salaried,26-03-2016,19-10-2018,17-01-2019,5056200
GB00078176,2480,Male,38,Salaried,28-12-2011,09-07-2019,07-10-2019,1488
GB00078437,49924990,Male,52,Salaried,18-11-2013,02-10-2016,31-12-2016,29954994
GB00078459,6637180,Male,31,Salaried,06-09-2016,20-02-2019,21-05-2019,3982308
GB00078596,4112050,Male,37,Non Salaried,25-08-2007,27-07-2018,25-10-2018,2467230
GB00078599,5960,Male,52,Non Salaried,23-04-2012,30-05-2020,28-08-2020,3576
GB00078613,1710480,Female,39,Salaried,25-01-2012,07-07-2017,05-10-2017,1026288
GB00078925,73750,Female,46,Salaried,28-11-2012,10-03-2015,08-06-2015,44250
GB00079034,24250,Female,44,Salaried,16-01-2015,24-06-2019,22-09-2019,14550
GB00079040,62150,Male,48,Salaried,04-10-2004,10-03-2009,08-06-2009,37290
GB00079369,28900,Female,48,Salaried,27-09-2010,05-02-2014,06-05-2014,17340
GB00079388,79450,Male,42,Salaried,21-03-2017,10-11-2019,08-02-2020,47670
GB00079438,3762690,Female,53,Salaried,08-05-2015,09-06-2019,07-09-2019,2257614
GB00079574,35960,Male,38,Salaried,25-03-2011,07-04-2013,06-07-2013,21576
GB00079696,4373490,Female,44,Non Salaried,09-09-2008,23-03-2017,21-06-2017,2624094
GB00079710,61250,Male,48,Non Salaried,19-07-2015,31-07-2020,29-10-2020,36750
GB00079756,72530,Female,43,Non Salaried,03-08-2011,08-02-2017,09-05-2017,43518
GB00079804,2762530,Female,54,Non Salaried,28-05-2006,06-09-2009,05-12-2009,1657518
GB00079818,4294890,Male,46,Non Salaried,03-07-2016,28-09-2017,27-12-2017,2576934
GB00079907,12830,Male,49,Non Salaried,10-02-2002,14-01-2003,14-04-2003,7698
GB00080021,18750,Male,54,Salaried,13-03-2004,26-11-2010,24-02-2011,11250
GB00080021,8482110,Female,47,Non Salaried,22-05-2009,07-11-2015,05-02-2016,5089266
GB00080029,75000,Male,38,Non Salaried,21-11-2016,27-11-2017,25-02-2018,45000
GB00080029,7276330,Male,48,Salaried,07-10-2009,08-08-2019,06-11-2019,4365798
GB00080064,20479520,Male,46,Salaried,25-05-2004,28-01-2017,28-04-2017,12287712
GB00080119,3303390,Female,48,Non Salaried,16-07-2006,17-08-2011,15-11-2011,1982034
GB00080126,9130,Female,52,Non Salaried,29-07-2008,15-04-2012,14-07-2012,5478
GB00080135,8410,Female,47,Non Salaried,23-03-2005,19-06-2010,17-09-2010,5046
GB00080195,55140,Male,42,Salaried,19-03-2004,31-05-2009,29-08-2009,33084
GB00080447,47030,Male,41,Non Salaried,17-01-2010,17-04-2011,16-07-2011,28218
GB00080501,915810,Male,49,Salaried,21-11-2007,13-12-2011,12-03-2012,549486
GB00080632,17330,Male,39,Salaried,29-11-2014,14-11-2020,12-02-2021,10398
GB00080897,66000,Male,39,Salaried,16-06-2007,03-11-2015,01-02-2016,39600
GB00080960,4280810,Male,42,Salaried,19-04-2010,01-05-2015,30-07-2015,2568486
GB00080964,15220,Male,48,Salaried,24-08-2012,24-12-2016,24-03-2017,9132
GB00081011,11250,Male,43,Salaried,03-07-2009,18-06-2013,16-09-2013,6750
GB00081076,16840,Male,39,Non Salaried,08-09-2013,24-11-2015,22-02-2016,10104
GB00081226,51700,Female,39,Non Salaried,19-08-2014,04-07-2016,02-10-2016,31020
GB00081290,99830,Female,37,Non Salaried,11-01-2018,26-12-2018,26-03-2019,59898
GB00081397,55260,Female,40,Salaried,14-05-2016,31-01-2020,30-04-2020,33156
GB00081400,3702920,Female,38,Salaried,19-09-2011,10-03-2020,08-06-2020,2221752
GB00081454,2859900,Female,39,Non Salaried,17-04-2017,25-05-2019,23-08-2019,1715940
GB00081472,5587040,Male,46,Non Salaried,05-11-2012,31-05-2014,29-08-2014,3352224
GB00081812,59530,Male,48,Non Salaried,19-11-2006,06-07-2008,04-10-2008,35718
GB00081830,267690,Female,54,Salaried,24-03-2005,13-03-2008,11-06-2008,160614
GB00081933,4552040,Female,44,Non Salaried,03-04-2012,19-01-2013,19-04-2013,2731224
GB00082199,3391660,Male,47,Salaried,23-08-2005,15-10-2007,13-01-2008,2034996
GB00082308,11019710,Male,54,Salaried,17-04-2008,26-09-2011,25-12-2011,6611826
GB00082363,3794810,Male,49,Non Salaried,17-07-2000,28-12-2011,27-03-2012,2276886
GB00082865,1717330,Male,45,Non Salaried,27-10-2002,08-05-2020,06-08-2020,1030398
GB00083044,45044510,Female,41,Non Salaried,27-03-2011,19-02-2019,20-05-2019,27026706
GB00083123,43794410,Female,39,Non Salaried,02-11-2009,20-05-2012,18-08-2012,26276646
GB00083128,283180,Female,50,Salaried,09-04-2011,06-12-2013,06-03-2014,169908
GB00083134,4142370,Female,41,Non Salaried,07-03-2012,13-09-2016,12-12-2016,2485422
GB00083199,33560,Female,51,Non Salaried,09-12-2013,09-07-2017,07-10-2017,20136
GB00083278,47430,Female,46,Salaried,13-12-2008,03-01-2013,03-04-2013,28458
GB00083395,8270,Female,43,Salaried,21-04-2007,05-08-2010,03-11-2010,4962
GB00083467,60040,Male,42,Non Salaried,24-01-2016,19-04-2020,18-07-2020,36024
GB00083473,13610,Female,34,Salaried,23-04-2015,07-06-2019,05-09-2019,8166
GB00083656,2195440,Female,39,Non Salaried,28-10-2008,03-12-2011,02-03-2012,1317264
GB00083804,2232970,Male,53,Non Salaried,30-09-2016,30-11-2019,28-02-2020,1339782
GB00083828,17730,Female,39,Salaried,03-12-2012,14-10-2017,12-01-2018,10638
GB00083848,12830,Female,38,Salaried,16-05-2011,27-09-2016,26-12-2016,7698
GB00083929,7380,Female,43,Non Salaried,25-10-2006,03-08-2013,01-11-2013,4428
GB00084174,90160,Female,46,Non Salaried,03-02-2013,26-05-2017,24-08-2017,54096
GB00084259,86160,Female,44,Non Salaried,09-09-2007,14-11-2016,12-02-2017,51696
GB00084321,3587820,Male,42,Non Salaried,19-01-2010,21-01-2011,21-04-2011,2152692
GB00084711,4527590,Male,45,Salaried,17-04-2013,30-09-2016,29-12-2016,2716554
GB00084781,40405720,Female,52,Non Salaried,10-08-2016,01-07-2019,29-09-2019,24243432
GB00084889,77900,Female,49,Non Salaried,09-12-2003,28-03-2009,26-06-2009,46740
GB00084936,5366810,Male,43,Salaried,28-11-2009,20-08-2017,18-11-2017,3220086
GB00084984,10560,Female,39,Salaried,13-10-2010,12-12-2012,12-03-2013,6336
GB00085122,2041140,Male,54,Salaried,06-03-2003,17-09-2017,16-12-2017,1224684
GB00085126,66360,Male,49,Salaried,26-02-2001,20-03-2006,18-06-2006,39816
GB00085297,10640,Male,38,Salaried,17-04-2012,05-04-2020,04-07-2020,6384
GB00085307,1905950,Male,28,Non Salaried,21-02-2019,10-03-2020,08-06-2020,1143570
GB00085438,8795130,Male,29,Salaried,06-03-2018,27-12-2019,26-03-2020,5277078
GB00085453,1478410,Male,48,Non Salaried,24-06-2003,02-02-2014,03-05-2014,887046
GB00085470,1000750,Male,37,Salaried,09-06-2013,03-07-2017,01-10-2017,600450
GB00085643,15670,Female,50,Non Salaried,30-01-2016,12-08-2017,10-11-2017,9402
GB00085718,40560,Male,48,Non Salaried,29-06-2009,09-03-2020,07-06-2020,24336
GB00085735,2126630,Female,51,Salaried,15-11-2009,11-09-2012,10-12-2012,1275978
GB00085788,56440,Female,52,Salaried,13-11-2015,12-05-2018,10-08-2018,33864
GB00085996,48820,Male,33,Salaried,14-02-2015,02-11-2017,31-01-2018,29292
GB00086003,1007320,Male,34,Salaried,06-12-2015,28-02-2018,29-05-2018,604392
GB00086051,15540,Female,38,Salaried,14-06-2010,14-03-2020,12-06-2020,9324
GB00086103,46340,Male,42,Salaried,09-01-2008,07-06-2010,05-09-2010,27804
GB00086267,3944550,Male,38,Non Salaried,01-07-2011,01-06-2012,30-08-2012,2366730
GB00086320,86340,Female,46,Salaried,05-07-2001,08-09-2005,07-12-2005,51804
GB00086500,4903770,Female,41,Salaried,01-02-2006,04-02-2008,04-05-2008,2942262
GB00086524,3243990,Female,28,Salaried,14-04-2006,06-11-2008,04-02-2009,1946394
GB00086553,33217420,Male,51,Salaried,06-01-2008,03-02-2018,04-05-2018,19930452
GB00086617,7301960,Female,38,Salaried,02-07-2010,01-09-2014,30-11-2014,4381176
GB00086732,38780,Male,30,Salaried,13-08-2017,17-07-2020,15-10-2020,23268
GB00087008,35230,Female,39,Non Salaried,19-03-2013,30-11-2020,28-02-2021,21138
GB00087148,2774120,Female,50,Salaried,03-12-2008,28-11-2016,26-02-2017,1664472
GB00087214,4265570,Male,46,Non Salaried,03-03-2008,16-02-2012,16-05-2012,2559342
GB00087221,2109430,Female,50,Salaried,22-07-2003,06-04-2013,05-07-2013,1265658
GB00087231,1323320,Female,44,Non Salaried,14-10-2002,18-10-2009,16-01-2010,793992
GB00087376,5089480,Male,42,Non Salaried,06-10-2007,28-09-2015,27-12-2015,3053688
GB00087442,1559280,Female,43,Salaried,13-10-2010,08-03-2013,06-06-2013,935568
GB00087449,3017360,Male,53,Non Salaried,21-05-2003,28-10-2011,26-01-2012,1810416
GB00087537,10090,Male,31,Non Salaried,11-10-2016,26-11-2017,24-02-2018,6054
GB00087578,15720,Female,33,Salaried,24-04-2017,20-09-2020,19-12-2020,9432
GB00087591,18710,Male,29,Salaried,16-09-2018,17-05-2020,15-08-2020,11226
GB00087823,94550,Male,35,Non Salaried,02-06-2019,03-06-2021,01-09-2021,56730
GB00087833,36966150,Male,37,Non Salaried,01-01-2011,07-05-2014,05-08-2014,22179690
GB00088152,4436650,Female,48,Non Salaried,07-10-2011,22-09-2012,21-12-2012,2661990
GB00088321,1133450,Male,50,Salaried,14-03-2013,31-03-2015,29-06-2015,680070
GB00088479,4224310,Male,41,Non Salaried,21-05-2003,04-08-2011,02-11-2011,2534586
GB00088529,2139620,Female,45,Salaried,11-11-2004,03-06-2010,01-09-2010,1283772
GB00088536,29730,Female,45,Salaried,17-02-2011,05-09-2020,04-12-2020,17838
GB00088670,10510,Female,45,Non Salaried,26-04-2013,24-10-2015,22-01-2016,6306
GB00088671,8478690,Female,31,Salaried,24-02-2002,30-04-2018,29-07-2018,5087214
GB00088763,2770,Female,54,Salaried,25-10-2006,05-03-2006,03-06-2006,1662
GB00089007,2140,Female,45,Salaried,07-03-2006,17-12-2013,17-03-2014,1284
GB00089125,14791950,Male,42,Non Salaried,21-04-2006,11-12-2010,11-03-2011,8875170
GB00089144,1262170,Male,40,Non Salaried,12-04-2010,07-03-2019,05-06-2019,757302
GB00089236,6894720,Female,43,Non Salaried,09-09-2005,01-06-2012,30-08-2012,4136832
GB00089289,52130,Male,47,Salaried,25-07-2008,06-02-2021,07-05-2021,31278
GB00089349,9674770,Female,26,Non Salaried,05-01-2006,28-03-2020,26-06-2020,5804862
GB00089378,5144470,Male,37,Salaried,16-10-2009,28-10-2019,26-01-2020,3086682
GB00089398,10590,Male,43,Salaried,20-12-2006,09-07-2013,07-10-2013,6354
GB00089405,3611740,Male,57,Non Salaried,10-02-2000,12-06-2008,10-09-2008,2167044
GB00089526,8399180,Female,42,Salaried,18-07-2004,15-10-2016,13-01-2017,5039508
GB00089548,91870,Male,52,Salaried,26-03-2000,30-10-2009,28-01-2010,55122
GB00089557,83660,Male,50,Non Salaried,02-11-2000,14-06-2002,12-09-2002,50196
GB00089788,10770,Male,47,Non Salaried,27-05-2004,05-01-2006,05-04-2006,6462
GB00089912,2492500,Male,43,Non Salaried,07-08-2004,21-07-2006,19-10-2006,1495500
GB00090080,75290,Male,43,Salaried,25-01-2006,29-01-2008,28-04-2008,45174
GB00090158,14100,Male,48,Salaried,24-03-2000,20-09-2005,19-12-2005,8460
GB00090186,10120,Female,52,Non Salaried,13-07-2003,23-12-2005,23-03-2006,6072
GB00090272,2901410,Male,49,Salaried,16-04-2002,23-04-2017,22-07-2017,1740846
GB00090417,8574160,Female,54,Non Salaried,29-06-2005,06-01-2017,06-04-2017,5144496
GB00090441,38360,Male,38,Salaried,11-09-2010,10-05-2018,08-08-2018,23016
GB00090667,820,Female,42,Salaried,12-02-2006,04-03-2012,02-06-2012,492
GB00090833,744240,Male,41,Non Salaried,11-12-2007,02-06-2009,31-08-2009,446544
GB00090859,7562790,Male,44,Non Salaried,26-09-2003,18-04-2012,17-07-2012,4537674
GB00091043,14060,Female,41,Salaried,19-01-2014,10-10-2016,08-01-2017,8436
GB00091076,61540,Female,43,Salaried,12-07-2006,08-02-2016,08-05-2016,36924
GB00091093,190550,Female,56,Salaried,20-02-2014,20-08-2020,18-11-2020,114330
GB00091207,34770,Male,47,Non Salaried,27-03-2013,09-06-2016,07-09-2016,20862
GB00091330,9276100,Male,50,Salaried,16-05-2007,10-07-2013,08-10-2013,5565660
GB00091554,5480,Female,40,Non Salaried,21-08-2007,09-04-2014,08-07-2014,3288
GB00091619,14980,Female,30,Salaried,19-09-2017,23-10-2020,21-01-2021,8988
GB00091700,3587540,Male,46,Non Salaried,25-04-2008,02-11-2020,31-01-2021,2152524
GB00091730,15240,Female,32,Salaried,07-09-2009,30-12-2012,30-03-2013,9144
GB00091785,2472820,Female,47,Non Salaried,01-06-2009,30-10-2016,28-01-2017,1483692
GB00091823,19150,Male,46,Salaried,11-02-2009,26-06-2010,24-09-2010,11490
GB00091873,13950,Male,47,Salaried,03-12-2006,07-09-2015,06-12-2015,8370
GB00091902,1358060,Male,39,Non Salaried,08-01-2008,15-07-2010,13-10-2010,814836
GB00092046,87450,Female,38,Salaried,18-03-2013,22-01-2021,22-04-2021,52470
GB00092090,6591900,Male,40,Salaried,09-10-2012,23-10-2017,21-01-2018,3955140
GB00092152,21970,Female,43,Salaried,14-12-2013,10-06-2018,08-09-2018,13182
GB00092231,9040,Male,40,Non Salaried,21-12-2004,04-12-2015,03-03-2016,5424
GB00092245,31580,Female,45,Non Salaried,05-01-2003,23-07-2010,21-10-2010,18948
GB00092260,7620,Female,38,Non Salaried,24-05-2010,29-04-2014,28-07-2014,4572
GB00092351,7910350,Male,42,Non Salaried,25-02-2012,18-02-2021,19-05-2021,4746210
GB00092462,4767660,Male,31,Salaried,26-06-2016,28-07-2017,26-10-2017,2860596
GB00092679,10440,Male,44,Non Salaried,19-08-2012,18-10-2013,16-01-2014,6264
GB00092707,43440,Female,37,Salaried,18-03-2009,29-07-2016,27-10-2016,26064
GB00092808,4673400,Female,47,Salaried,07-07-2014,03-11-2016,01-02-2017,2804040
GB00092994,1545410,Male,37,Non Salaried,12-10-2016,23-03-2018,21-06-2018,927246
GB00093123,14030,Female,41,Salaried,06-09-2014,19-01-2017,19-04-2017,8418
GB00093248,95720,Male,33,Salaried,11-02-2017,14-03-2019,12-06-2019,57432
GB00093297,11240,Female,43,Non Salaried,01-01-2007,12-03-2011,10-06-2011,6744
GB00093351,40910,Male,53,Salaried,12-01-2003,05-01-2012,04-04-2012,24546
GB00093409,7230190,Male,44,Non Salaried,10-12-2016,01-04-2019,30-06-2019,4338114
GB00093612,53300,Female,37,Salaried,08-03-2017,30-03-2019,28-06-2019,31980
GB00093763,14612380,Male,29,Non Salaried,03-01-2019,05-01-2021,05-04-2021,8767428
GB00093768,12645750,Male,53,Salaried,17-08-2003,06-05-2009,04-08-2009,7587450
GB00093887,4301850,Male,38,Salaried,14-05-2005,16-07-2009,14-10-2009,2581110
GB00093932,48164120,Female,40,Non Salaried,07-02-2011,05-11-2016,03-02-2017,28898472
GB00093958,16220,Male,49,Salaried,06-03-2000,16-02-2015,17-05-2015,9732
GB00093996,5366350,Female,49,Salaried,06-10-2001,28-08-2009,26-11-2009,3219810
GB00094055,7910,Female,38,Non Salaried,18-08-2012,26-10-2015,24-01-2016,4746
GB00094191,18550,Male,50,Salaried,25-05-2015,25-03-2020,23-06-2020,11130
GB00094336,6927290,Female,37,Non Salaried,09-11-2018,26-10-2020,24-01-2021,4156374
GB00094754,9048860,Male,36,Non Salaried,29-08-2018,01-07-2020,29-09-2020,5429316
GB00094902,20530,Male,43,Non Salaried,06-05-2010,03-06-2014,01-09-2014,12318
GB00094932,63690,Female,39,Salaried,23-05-2009,19-07-2013,17-10-2013,38214
GB00095022,59530,Male,31,Non Salaried,20-07-2016,02-04-2021,01-07-2021,35718
GB00095150,13060,Male,34,Non Salaried,12-07-2017,30-05-2020,28-08-2020,7836
GB00095195,7210,Female,48,Non Salaried,30-08-2009,23-11-2020,21-02-2021,4326
GB00095275,17970,Male,26,Non Salaried,05-04-2000,03-10-2014,01-01-2015,10782
GB00095366,6741370,Female,36,Salaried,11-05-2013,28-08-2017,26-11-2017,4044822
GB00095551,9687170,Male,47,Salaried,27-04-2016,11-12-2018,11-03-2019,5812302
GB00095741,838760,Male,47,Non Salaried,30-01-2003,19-10-2012,17-01-2013,503256
GB00096133,43311020,Female,36,Salaried,18-08-2012,09-04-2017,08-07-2017,25986612
GB00096411,1428470,Female,53,Non Salaried,12-09-2012,04-02-2015,05-05-2015,857082
GB00096666,77260,Male,53,Salaried,11-02-2014,14-05-2018,12-08-2018,46356
GB00096770,47760,Female,38,Salaried,21-01-2015,13-08-2016,11-11-2016,28656
GB00096917,53890,Male,43,Salaried,17-01-2000,13-06-2006,11-09-2006,32334
GB00096938,26350,Female,36,Non Salaried,23-06-2011,30-06-2013,28-09-2013,15810
GB00096941,9459450,Male,37,Salaried,23-09-2010,18-04-2012,17-07-2012,5675670
GB00096943,7136220,Female,35,Non Salaried,07-11-2018,20-04-2021,19-07-2021,4281732
GB00097017,4774660,Female,35,Salaried,11-09-2015,27-09-2020,26-12-2020,2864796
GB00097043,34240,Female,46,Salaried,01-11-2002,06-06-2012,04-09-2012,20544
GB00097168,5566750,Female,32,Salaried,17-04-2019,20-12-2020,20-03-2021,3340050
GB00097242,2256790,Female,35,Salaried,01-02-2016,17-10-2017,15-01-2018,1354074
GB00097468,1941690,Female,30,Salaried,20-04-2016,20-07-2018,18-10-2018,1165014
GB00097707,34470,Female,44,Non Salaried,18-05-2009,21-10-2012,19-01-2013,20682
GB00097887,4285850,Male,37,Non Salaried,31-08-2011,08-04-2013,07-07-2013,2571510
GB00098184,5860,Female,47,Non Salaried,03-06-2002,14-10-2014,12-01-2015,3516
GB00098208,1734210,Female,31,Salaried,23-10-2016,17-06-2019,15-09-2019,1040526
GB00098310,10920,Male,39,Salaried,21-04-2002,05-05-2020,03-08-2020,6552
GB00098570,1001670,Female,35,Salaried,10-09-2012,25-01-2017,25-04-2017,601002
GB00098638,6291480,Male,43,Salaried,26-05-2007,04-09-2019,03-12-2019,3774888
GB00098662,7537880,Male,37,Non Salaried,18-02-2018,04-02-2021,05-05-2021,4522728
GB00098711,14730,Male,30,Salaried,19-02-2017,26-08-2020,24-11-2020,8838
GB00098724,16720,Female,37,Salaried,22-06-2013,31-10-2020,29-01-2021,10032
GB00099372,95900,Female,39,Non Salaried,12-06-2010,12-06-2015,10-09-2015,57540
GB00099419,86410,Male,45,Salaried,09-03-2011,02-06-2013,31-08-2013,51846
GB00099422,632570,Male,38,Salaried,02-06-2015,10-07-2016,08-10-2016,379542
GB00099476,60720,Female,32,Salaried,05-07-2002,13-12-2018,13-03-2019,36432
GB00099609,32430,Male,37,Salaried,09-11-2012,15-05-2016,13-08-2016,19458
GB00099658,5020720,Female,32,Salaried,21-04-2005,12-01-2018,12-04-2018,3012432
GB00099898,17350,Male,47,Non Salaried,16-11-2019,20-09-2020,19-12-2020,10410
